ticker,end_date,slope,zcr,volatility,trend_strength,gt
AAPL,20180426,-0.0010322891543565497,0.39285714285714285,0.08,0.9,TREND_UP
AAPL,20180427,-0.0010527267737739986,0.42857142857142855,0.01,0.5,OTHER
AAPL,20180430,-0.0009390695824093617,0.4642857142857143,0.07,0.7,OTHER
AAPL,20180501,-0.0007503093024919486,0.4642857142857143,0.02,0.9,TREND_DOWN
AAPL,20180502,-0.00026900335528641083,0.4642857142857143,0.03,0.9,STATIONARY
AAPL,20180503,6.258402293093196e-05,0.4642857142857143,0.02,0.9,TREND_DOWN
AAPL,20180504,0.000529944654982398,0.42857142857142855,0.03,0.7,STATIONARY
AAPL,20180507,0.0008444144706604424,0.39285714285714285,0.04,0.3,STATIONARY
AAPL,20180508,0.00145822698514534,0.39285714285714285,0.09,0.9,TREND_UP
AAPL,20180509,0.0019052139636629671,0.35714285714285715,0.01,0.9,TREND_DOWN
AAPL,20180510,0.0023195795340011185,0.32142857142857145,0.08,0.7,TREND_UP
AAPL,20180511,0.002704110929548015,0.32142857142857145,0.05,0.9,TREND_UP
AAPL,20180514,0.002974470921766787,0.32142857142857145,0.02,0.7,OTHER
AAPL,20180515,0.003200702375532299,0.32142857142857145,0.02,0.9,OSCILLATING
AAPL,20180516,0.0035704769599121736,0.32142857142857145,0.02,0.3,TREND_DOWN
AAPL,20180517,0.003904258913326741,0.32142857142857145,0.02,0.7,TREND_DOWN
AAPL,20180518,0.003999006332004164,0.32142857142857145,0.02,0.3,TREND_UP
AAPL,20180521,0.004160631720433483,0.32142857142857145,0.09,0.7,STATIONARY
AAPL,20180522,0.004389164219113858,0.32142857142857145,0.05,0.7,TREND_DOWN
AAPL,20180523,0.004590536128095712,0.35714285714285715,0.07,0.9,STATIONARY
AAPL,20180524,0.004811362478635345,0.39285714285714285,0.02,0.3,OSCILLATING
AAPL,20180525,0.005034106031424173,0.42857142857142855,0.05,0.7,TREND_UP
AAPL,20180529,0.005240776689891226,0.42857142857142855,0.05,0.5,OTHER
AAPL,20180530,0.005496699197623943,0.42857142857142855,0.06,0.9,TREND_DOWN
AAPL,20180531,0.005691167632689769,0.42857142857142855,0.03,0.7,TREND_UP
AAPL,20180601,0.005778924876934976,0.4642857142857143,0.01,0.5,OTHER
AAPL,20180604,0.005587366227622313,0.4642857142857143,0.07,0.9,TREND_DOWN
AAPL,20180605,0.005358574535357978,0.42857142857142855,0.03,0.5,TREND_DOWN
AAPL,20180606,0.004983915415452708,0.42857142857142855,0.09,0.7,OSCILLATING
AAPL,20180607,0.004542625875438396,0.42857142857142855,0.02,0.5,OSCILLATING
AAPL,20180608,0.003990186351764421,0.39285714285714285,0.02,0.5,TREND_UP
AAPL,20180611,0.0032710945388025542,0.39285714285714285,0.04,0.9,STATIONARY
AAPL,20180612,0.0026364869873181066,0.42857142857142855,0.02,0.5,STATIONARY
AAPL,20180613,0.0020379709817304353,0.4642857142857143,0.05,0.9,TREND_UP
AAPL,20180614,0.0016857569090447469,0.5,0.02,0.9,OSCILLATING
AAPL,20180615,0.001243210796662544,0.5357142857142857,0.04,0.5,STATIONARY
AAPL,20180618,0.0010318522283789637,0.5357142857142857,0.05,0.7,OSCILLATING
AAPL,20180619,0.0007516634741613547,0.5357142857142857,0.02,0.5,TREND_DOWN
AAPL,20180620,0.0005296405163700912,0.5714285714285714,0.01,0.5,STATIONARY
AAPL,20180621,0.00031714311299420756,0.5714285714285714,0.09,0.5,OSCILLATING
AAPL,20180622,0.00018660539768660292,0.5714285714285714,0.06,0.5,STATIONARY
AAPL,20180625,-5.643940936720881e-05,0.5714285714285714,0.08,0.9,OSCILLATING
AAPL,20180626,-0.00022063767152169742,0.5714285714285714,0.07,0.7,OTHER
AAPL,20180627,-0.00044836768010450524,0.5714285714285714,0.09,0.7,OSCILLATING
AAPL,20180628,-0.0005597828055123475,0.6071428571428571,0.05,0.9,OTHER
AAPL,20180629,-0.00072214537654501,0.6071428571428571,0.08,0.7,OSCILLATING
AAPL,20180702,-0.0008333917867928865,0.6071428571428571,0.01,0.7,TREND_UP
AAPL,20180703,-0.0010113752020679573,0.6071428571428571,0.08,0.3,OSCILLATING
AAPL,20180705,-0.0011460607460707687,0.6071428571428571,0.02,0.9,STATIONARY
AAPL,20180706,-0.0011436482268667926,0.5714285714285714,0.09,0.5,OSCILLATING
AAPL,20180709,-0.0010590416819323413,0.5357142857142857,0.06,0.5,TREND_DOWN
AAPL,20180710,-0.0009721910613817665,0.5714285714285714,0.04,0.7,OSCILLATING
AAPL,20180711,-0.0009986738933222751,0.5714285714285714,0.06,0.9,OTHER
AAPL,20180712,-0.0009325358271252417,0.5714285714285714,0.06,0.9,OTHER
AAPL,20180713,-0.0008877832451341331,0.5714285714285714,0.07,0.7,TREND_UP
AAPL,20180716,-0.0007444403733630795,0.6071428571428571,0.07,0.9,OSCILLATING
AAPL,20180717,-0.0005270352279417049,0.6428571428571429,0.07,0.3,TREND_UP
AAPL,20180718,-0.0002912291048445313,0.6428571428571429,0.07,0.9,TREND_UP
AAPL,20180719,2.5145049791880557e-05,0.6785714285714286,0.07,0.5,STATIONARY
AAPL,20180720,0.0003130363961947876,0.7142857142857143,0.06,0.7,STATIONARY
AAPL,20180723,0.0005482961658938661,0.7142857142857143,0.01,0.9,STATIONARY
AAPL,20180724,0.0008134683205590604,0.6785714285714286,0.08,0.5,STATIONARY
AAPL,20180725,0.0011728613964649003,0.6428571428571429,0.08,0.7,TREND_DOWN
AAPL,20180726,0.0014492765307355388,0.6428571428571429,0.06,0.3,TREND_DOWN
AAPL,20180727,0.001612991820323704,0.6428571428571429,0.09,0.9,OSCILLATING
AAPL,20180730,0.0016688271109319007,0.6428571428571429,0.06,0.9,OSCILLATING
AAPL,20180731,0.0017313915284277305,0.6428571428571429,0.07,0.7,STATIONARY
AAPL,20180801,0.002047251867578151,0.6071428571428571,0.09,0.5,TREND_UP
AAPL,20180802,0.0025426557973647424,0.6071428571428571,0.09,0.5,OTHER
AAPL,20180803,0.002970893446037846,0.6071428571428571,0.06,0.3,OSCILLATING
AAPL,20180806,0.0033614227358830487,0.5714285714285714,0.03,0.3,TREND_UP
AAPL,20180807,0.003533238875763306,0.5714285714285714,0.07,0.5,OTHER
AAPL,20180808,0.00373735571797127,0.5714285714285714,0.03,0.5,OTHER
AAPL,20180809,0.003930005792987492,0.5357142857142857,0.02,0.5,STATIONARY
AAPL,20180810,0.004097368758031274,0.5357142857142857,0.05,0.9,OTHER
AAPL,20180813,0.004240251007869687,0.5357142857142857,0.08,0.5,TREND_UP
AAPL,20180814,0.0044316625014108445,0.5,0.06,0.7,OTHER
AAPL,20180815,0.0044647424773965935,0.5,0.09,0.9,STATIONARY
AAPL,20180816,0.004585859998268715,0.5,0.07,0.3,STATIONARY
AAPL,20180817,0.0048655178637582765,0.4642857142857143,0.07,0.3,OTHER
AAPL,20180820,0.005110460453619584,0.5,0.06,0.5,OSCILLATING
AAPL,20180821,0.005278333805398743,0.4642857142857143,0.07,0.3,TREND_DOWN
AAPL,20180822,0.005300609910956527,0.5,0.04,0.3,TREND_UP
AAPL,20180823,0.0053890866423879635,0.4642857142857143,0.09,0.5,OTHER
AAPL,20180824,0.005453245895997235,0.42857142857142855,0.02,0.3,STATIONARY
AAPL,20180827,0.005499311754336601,0.39285714285714285,0.01,0.7,TREND_UP
AAPL,20180828,0.005556277058968306,0.35714285714285715,0.05,0.9,TREND_DOWN
AAPL,20180829,0.005608118502878335,0.32142857142857145,0.08,0.9,OTHER
AAPL,20180830,0.005700567330696606,0.2857142857142857,0.01,0.7,STATIONARY
AAPL,20180831,0.005778830999970746,0.2857142857142857,0.01,0.7,TREND_UP
AAPL,20180904,0.00580527613689579,0.2857142857142857,0.03,0.7,OTHER
AAPL,20180905,0.005759711468492113,0.2857142857142857,0.07,0.3,OSCILLATING
AAPL,20180906,0.00559726655132449,0.2857142857142857,0.07,0.3,OTHER
AAPL,20180907,0.005299066507325514,0.2857142857142857,0.06,0.5,OTHER
AAPL,20180910,0.004738371019737648,0.25,0.04,0.7,STATIONARY
AAPL,20180911,0.004238909175867121,0.2857142857142857,0.07,0.7,OSCILLATING
AAPL,20180912,0.003597890523411541,0.32142857142857145,0.03,0.9,OTHER
AAPL,20180913,0.0034373497067186182,0.35714285714285715,0.03,0.9,OTHER
AAPL,20180914,0.0033484427885337826,0.39285714285714285,0.04,0.9,TREND_DOWN
AAPL,20180917,0.003069830311739053,0.35714285714285715,0.07,0.3,TREND_DOWN
AAPL,20180918,0.002815359235997967,0.35714285714285715,0.07,0.3,OSCILLATING
AAPL,20180919,0.0024791133527293937,0.35714285714285715,0.09,0.9,OSCILLATING
AAPL,20180920,0.002171274164886422,0.32142857142857145,0.06,0.5,TREND_DOWN
AAPL,20180921,0.001819410736390137,0.32142857142857145,0.06,0.7,OSCILLATING
AAPL,20180924,0.0015192098830800957,0.35714285714285715,0.05,0.3,TREND_UP
AAPL,20180925,0.0012766203619533267,0.35714285714285715,0.03,0.9,OSCILLATING
AAPL,20180926,0.0009839193939664265,0.39285714285714285,0.09,0.3,OTHER
AAPL,20180927,0.0008164795801119366,0.42857142857142855,0.01,0.9,STATIONARY
AAPL,20180928,0.0007418696858358846,0.39285714285714285,0.08,0.3,STATIONARY
AAPL,20181001,0.0008217415638059062,0.39285714285714285,0.03,0.3,OSCILLATING
AAPL,20181002,0.0008718108816287095,0.35714285714285715,0.05,0.9,OTHER
AAPL,20181003,0.000958796139626953,0.35714285714285715,0.08,0.7,TREND_DOWN
AAPL,20181004,0.0008977564800430856,0.39285714285714285,0.01,0.7,TREND_UP
AAPL,20181005,0.0007192545953418996,0.39285714285714285,0.09,0.5,TREND_DOWN
AAPL,20181008,0.0005293770508065101,0.39285714285714285,0.07,0.3,STATIONARY
AAPL,20181009,0.0004694299716897565,0.42857142857142855,0.07,0.7,TREND_UP
AAPL,20181010,0.00014106409665125584,0.4642857142857143,0.07,0.5,TREND_DOWN
AAPL,20181011,-0.0001354937208484053,0.4642857142857143,0.06,0.7,STATIONARY
AAPL,20181012,-0.00010515594503798776,0.5,0.01,0.7,OSCILLATING
AAPL,20181015,-0.00012925111798450613,0.5,0.04,0.7,OTHER
AAPL,20181016,2.9908523876051527e-05,0.5357142857142857,0.01,0.9,STATIONARY
AAPL,20181017,0.00012825023696535836,0.5714285714285714,0.06,0.5,STATIONARY
AAPL,20181018,-3.0281854543009187e-05,0.5714285714285714,0.01,0.3,OTHER
AAPL,20181019,-0.00013281220133818227,0.5714285714285714,0.08,0.7,TREND_UP
AAPL,20181022,-0.0002852111150950198,0.5357142857142857,0.08,0.5,TREND_UP
AAPL,20181023,-0.00020958074298753175,0.5,0.03,0.5,TREND_UP
AAPL,20181024,-0.0004430912340457102,0.5,0.03,0.7,TREND_DOWN
AAPL,20181025,-0.00036004175620589377,0.5357142857142857,0.06,0.5,TREND_UP
AAPL,20181026,-0.000446096681389131,0.5357142857142857,0.05,0.3,TREND_UP
AAPL,20181029,-0.0008252709803414698,0.5357142857142857,0.05,0.5,STATIONARY
AAPL,20181030,-0.0011492497189914369,0.5714285714285714,0.07,0.7,OSCILLATING
AAPL,20181031,-0.0012929189058107707,0.5357142857142857,0.04,0.5,STATIONARY
AAPL,20181101,-0.0012870621542328449,0.5,0.02,0.9,OSCILLATING
AAPL,20181102,-0.0018030941534901987,0.5357142857142857,0.02,0.3,TREND_UP
AAPL,20181105,-0.002385147436563306,0.5,0.03,0.5,TREND_DOWN
AAPL,20181106,-0.0028137356166902925,0.5,0.09,0.7,TREND_UP
AAPL,20181107,-0.0030662177730605704,0.5,0.05,0.9,OSCILLATING
AAPL,20181108,-0.003179299201663561,0.5357142857142857,0.02,0.9,TREND_UP
AAPL,20181109,-0.003361552951405146,0.5357142857142857,0.05,0.3,STATIONARY
AAPL,20181112,-0.0037885115204033012,0.5357142857142857,0.05,0.5,OTHER
AAPL,20181113,-0.0041507569932641795,0.5,0.03,0.7,TREND_DOWN
AAPL,20181114,-0.0045375806584155975,0.5,0.05,0.5,TREND_DOWN
AAPL,20181115,-0.0047944450148674185,0.5357142857142857,0.03,0.7,TREND_UP
AAPL,20181116,-0.005016822932669106,0.5,0.08,0.9,TREND_DOWN
AAPL,20181119,-0.005452021626504472,0.5,0.02,0.9,TREND_UP
AAPL,20181120,-0.006027144413186331,0.5,0.04,0.9,OTHER
AAPL,20181121,-0.006827743161112632,0.4642857142857143,0.07,0.3,OTHER
AAPL,20181123,-0.007767129212609908,0.42857142857142855,0.05,0.7,OSCILLATING
AAPL,20181126,-0.00828196150943564,0.42857142857142855,0.05,0.5,STATIONARY
AAPL,20181127,-0.00885445166164883,0.42857142857142855,0.03,0.5,OSCILLATING
AAPL,20181128,-0.008936347258725396,0.4642857142857143,0.08,0.3,OTHER
AAPL,20181129,-0.009008116775448218,0.4642857142857143,0.05,0.5,STATIONARY
AAPL,20181130,-0.009186693197075787,0.4642857142857143,0.01,0.5,OTHER
AAPL,20181203,-0.008956303201386108,0.5,0.09,0.7,TREND_UP
AAPL,20181204,-0.008899555234701257,0.5,0.02,0.9,TREND_DOWN
AAPL,20181206,-0.008753125175803024,0.4642857142857143,0.08,0.9,OSCILLATING
AAPL,20181207,-0.008975192269776971,0.42857142857142855,0.08,0.5,TREND_DOWN
AAPL,20181210,-0.008898408123458624,0.4642857142857143,0.09,0.9,STATIONARY
AAPL,20181211,-0.008855517037618518,0.4642857142857143,0.05,0.5,OTHER
AAPL,20181212,-0.008816128946362219,0.5,0.08,0.7,TREND_DOWN
AAPL,20181213,-0.008572631339698794,0.5,0.09,0.7,OTHER
AAPL,20181214,-0.008264551012649385,0.5,0.08,0.9,STATIONARY
AAPL,20181217,-0.00778887085365573,0.5,0.07,0.5,TREND_UP
AAPL,20181218,-0.007569456178142107,0.5,0.04,0.9,TREND_DOWN
AAPL,20181219,-0.007655590222075682,0.5357142857142857,0.06,0.5,STATIONARY
AAPL,20181220,-0.007733646803005286,0.5,0.09,0.9,OTHER
AAPL,20181221,-0.007746652296157532,0.5,0.08,0.3,STATIONARY
AAPL,20181224,-0.0078069960719248516,0.5,0.07,0.5,TREND_UP
AAPL,20181226,-0.007406564712560096,0.5357142857142857,0.02,0.9,STATIONARY
AAPL,20181227,-0.007287542983481711,0.5714285714285714,0.04,0.9,TREND_DOWN
AAPL,20181228,-0.007137507044907796,0.5714285714285714,0.05,0.5,TREND_DOWN
AAPL,20181231,-0.007030762681076204,0.5714285714285714,0.02,0.7,TREND_UP
AAPL,20190102,-0.006673295841214143,0.5357142857142857,0.08,0.3,TREND_DOWN
AAPL,20190103,-0.006831220184224067,0.5714285714285714,0.01,0.5,TREND_DOWN
AAPL,20190104,-0.0068611739378784875,0.6071428571428571,0.08,0.7,OSCILLATING
AAPL,20190107,-0.007142572026817626,0.6428571428571429,0.02,0.7,TREND_DOWN
AAPL,20190108,-0.007230158831201688,0.6428571428571429,0.09,0.3,TREND_UP
AAPL,20190109,-0.007315662729863563,0.6071428571428571,0.09,0.3,TREND_DOWN
AAPL,20190110,-0.0072360044326886435,0.5714285714285714,0.07,0.5,OSCILLATING
AAPL,20190111,-0.007178535990964682,0.5714285714285714,0.07,0.3,OSCILLATING
AAPL,20190114,-0.006898692192880892,0.5714285714285714,0.06,0.5,TREND_DOWN
AAPL,20190115,-0.006457880226688163,0.5714285714285714,0.08,0.3,TREND_UP
AAPL,20190116,-0.005905093821000869,0.5357142857142857,0.08,0.7,TREND_DOWN
AAPL,20190117,-0.0050140648010390705,0.5357142857142857,0.03,0.3,TREND_UP
AAPL,20190118,-0.00431783926527347,0.5357142857142857,0.02,0.7,OSCILLATING
AAPL,20190122,-0.003792320493054044,0.5357142857142857,0.08,0.3,TREND_UP
AAPL,20190123,-0.00343297167027004,0.5357142857142857,0.06,0.5,STATIONARY
AAPL,20190124,-0.00303943502332429,0.5357142857142857,0.05,0.5,TREND_DOWN
AAPL,20190125,-0.0024284325991370988,0.5714285714285714,0.03,0.3,TREND_DOWN
AAPL,20190128,-0.001828571530649595,0.5714285714285714,0.04,0.5,TREND_DOWN
AAPL,20190129,-0.0011858668558832573,0.5714285714285714,0.05,0.7,STATIONARY
AAPL,20190130,-0.0002964849352326683,0.5714285714285714,0.09,0.3,TREND_UP
AAPL,20190131,0.0005753278004657687,0.5357142857142857,0.06,0.7,TREND_DOWN
AAPL,20190201,0.0015325328273314526,0.5357142857142857,0.08,0.5,STATIONARY
AAPL,20190204,0.002450696105289344,0.5357142857142857,0.09,0.9,STATIONARY
AAPL,20190205,0.0032742780363294818,0.5357142857142857,0.09,0.7,TREND_DOWN
AAPL,20190206,0.003779795835886586,0.5,0.01,0.9,OSCILLATING
AAPL,20190207,0.003916669775522562,0.5,0.03,0.3,TREND_UP
AAPL,20190208,0.0044627984216832695,0.5,0.03,0.9,OSCILLATING
AAPL,20190211,0.00488892438525282,0.5357142857142857,0.09,0.9,STATIONARY
AAPL,20190212,0.005335718240390524,0.5714285714285714,0.07,0.5,OSCILLATING
AAPL,20190213,0.005780178475077486,0.5714285714285714,0.06,0.7,TREND_DOWN
AAPL,20190214,0.0062202858735186765,0.5714285714285714,0.04,0.5,TREND_DOWN
AAPL,20190215,0.005885618311251424,0.5714285714285714,0.06,0.9,STATIONARY
AAPL,20190219,0.00577604338377155,0.5714285714285714,0.03,0.3,STATIONARY
AAPL,20190220,0.005627273657504459,0.5714285714285714,0.02,0.9,OTHER
AAPL,20190221,0.0055032000096078395,0.6071428571428571,0.02,0.7,TREND_DOWN
AAPL,20190222,0.0055087541680682575,0.6071428571428571,0.04,0.5,OTHER
AAPL,20190225,0.005527551538617408,0.6071428571428571,0.09,0.7,OTHER
AAPL,20190226,0.005424610121745031,0.5714285714285714,0.07,0.7,OTHER
AAPL,20190227,0.00517508318786179,0.5714285714285714,0.01,0.3,OSCILLATING
AAPL,20190228,0.004931351687974411,0.6071428571428571,0.03,0.9,STATIONARY
AAPL,20190301,0.004782072812652547,0.6428571428571429,0.01,0.9,TREND_DOWN
AAPL,20190304,0.004649990831767712,0.6071428571428571,0.03,0.3,OSCILLATING
AAPL,20190305,0.004492909448087686,0.6071428571428571,0.02,0.5,STATIONARY
AAPL,20190306,0.004089980149278627,0.5714285714285714,0.08,0.7,TREND_DOWN
AAPL,20190307,0.003580189251113442,0.5357142857142857,0.07,0.9,TREND_DOWN
AAPL,20190308,0.002978222790820764,0.5357142857142857,0.05,0.5,STATIONARY
AAPL,20190311,0.0027635834312723937,0.5357142857142857,0.09,0.9,OSCILLATING
AAPL,20190312,0.002499049023337785,0.5,0.06,0.9,TREND_DOWN
AAPL,20190313,0.002124164325870007,0.5,0.02,0.9,STATIONARY
AAPL,20190314,0.002202910514362494,0.5,0.02,0.7,TREND_DOWN
AAPL,20190315,0.0023654527212928537,0.5,0.03,0.5,OSCILLATING
AAPL,20190318,0.002545209789403461,0.5,0.04,0.5,OTHER
AAPL,20190319,0.0028108657687728653,0.5357142857142857,0.02,0.9,STATIONARY
AAPL,20190320,0.0032097208402878967,0.5357142857142857,0.05,0.7,STATIONARY
AAPL,20190321,0.003808041621211542,0.5,0.02,0.7,OTHER
AAPL,20190322,0.004087292902296151,0.5,0.06,0.9,TREND_UP
AAPL,20190325,0.004244768412499625,0.4642857142857143,0.09,0.3,OSCILLATING
AAPL,20190326,0.004250009521868052,0.42857142857142855,0.02,0.5,OTHER
AAPL,20190327,0.004328789463915716,0.42857142857142855,0.09,0.7,TREND_DOWN
AAPL,20190328,0.004343841506960271,0.39285714285714285,0.08,0.9,TREND_DOWN
AAPL,20190329,0.004379874290736056,0.35714285714285715,0.01,0.5,OSCILLATING
AAPL,20190401,0.004396932075778571,0.35714285714285715,0.06,0.3,TREND_UP
AAPL,20190402,0.00447642241395609,0.32142857142857145,0.01,0.3,STATIONARY
AAPL,20190403,0.004587850421091916,0.2857142857142857,0.03,0.3,TREND_UP
AAPL,20190404,0.0046149385979291,0.2857142857142857,0.06,0.3,STATIONARY
AAPL,20190405,0.004701798365968198,0.2857142857142857,0.06,0.7,TREND_UP
AAPL,20190408,0.00488156491354307,0.2857142857142857,0.03,0.5,TREND_DOWN
AAPL,20190409,0.00498431708960771,0.2857142857142857,0.07,0.3,TREND_DOWN
AAPL,20190410,0.005084508850490474,0.2857142857142857,0.09,0.3,TREND_UP
AAPL,20190411,0.005001481604335225,0.32142857142857145,0.08,0.3,STATIONARY
AAPL,20190412,0.004926172020534186,0.2857142857142857,0.04,0.9,OTHER
AAPL,20190415,0.0048401609097564625,0.32142857142857145,0.01,0.5,STATIONARY
AAPL,20190416,0.004686696902733005,0.32142857142857145,0.06,0.9,STATIONARY
AAPL,20190417,0.0045614643130248754,0.2857142857142857,0.07,0.9,TREND_UP
AAPL,20190418,0.004311541090621567,0.2857142857142857,0.04,0.5,TREND_DOWN
AAPL,20190422,0.004024838182996969,0.2857142857142857,0.08,0.7,STATIONARY
AAPL,20190423,0.003990663829934906,0.2857142857142857,0.08,0.3,OSCILLATING
AAPL,20190424,0.003957641274150664,0.32142857142857145,0.02,0.7,TREND_UP
AAPL,20190425,0.003835948493743157,0.32142857142857145,0.02,0.3,OTHER
AAPL,20190426,0.003705357788453451,0.32142857142857145,0.01,0.5,TREND_UP
AAPL,20190429,0.0036264644848427183,0.32142857142857145,0.07,0.7,STATIONARY
AAPL,20190430,0.0034500306490307994,0.32142857142857145,0.04,0.7,OTHER
AAPL,20190501,0.003498908466062009,0.35714285714285715,0.04,0.5,OTHER
AAPL,20190502,0.0035118365130021043,0.35714285714285715,0.05,0.3,OTHER
AAPL,20190503,0.0038068536857494392,0.39285714285714285,0.05,0.7,TREND_DOWN
AAPL,20190506,0.0038206851181108487,0.42857142857142855,0.08,0.7,TREND_UP
AAPL,20190507,0.0035354703946316834,0.39285714285714285,0.01,0.7,STATIONARY
AAPL,20190508,0.003147804592705014,0.42857142857142855,0.08,0.5,OSCILLATING
AAPL,20190509,0.002715390324222737,0.4642857142857143,0.08,0.7,TREND_DOWN
AAPL,20190510,0.002174095954014116,0.4642857142857143,0.06,0.9,TREND_UP
AAPL,20190513,0.0012700803116087722,0.4642857142857143,0.08,0.3,OTHER
AAPL,20190514,0.0005223831816027824,0.5,0.03,0.9,STATIONARY
AAPL,20190515,-4.462109808106755e-05,0.5,0.05,0.3,STATIONARY
AAPL,20190516,-0.0005875050924426258,0.5357142857142857,0.01,0.5,TREND_UP
AAPL,20190517,-0.0011446996251807577,0.5357142857142857,0.01,0.7,STATIONARY
AAPL,20190520,-0.00184707587804077,0.5,0.05,0.3,STATIONARY
AAPL,20190521,-0.002288386903155686,0.5,0.04,0.7,OSCILLATING
AAPL,20190522,-0.0028544875556846317,0.5,0.09,0.3,TREND_UP
AAPL,20190523,-0.003455822358222826,0.5,0.04,0.7,OTHER
AAPL,20190524,-0.004092242810074568,0.4642857142857143,0.08,0.5,TREND_DOWN
AAPL,20190528,-0.004712787793861549,0.4642857142857143,0.03,0.3,STATIONARY
AAPL,20190529,-0.0053046569929060036,0.4642857142857143,0.05,0.5,OTHER
AAPL,20190530,-0.005812480932528771,0.5,0.09,0.5,STATIONARY
AAPL,20190531,-0.006257528674962024,0.5357142857142857,0.03,0.3,OTHER
AAPL,20190603,-0.00667895849006952,0.5357142857142857,0.03,0.7,STATIONARY
AAPL,20190604,-0.006775398473699424,0.5357142857142857,0.05,0.3,OTHER
AAPL,20190605,-0.006613734822716909,0.5357142857142857,0.06,0.9,TREND_UP
AAPL,20190606,-0.006313409346155292,0.5357142857142857,0.09,0.7,TREND_DOWN
AAPL,20190607,-0.005858380691303132,0.5,0.02,0.7,OTHER
AAPL,20190610,-0.005322074832375989,0.4642857142857143,0.01,0.7,STATIONARY
AAPL,20190611,-0.00467646019420283,0.42857142857142855,0.08,0.9,STATIONARY
AAPL,20190612,-0.00416537883342351,0.42857142857142855,0.07,0.3,TREND_UP
AAPL,20190613,-0.003312258895502294,0.39285714285714285,0.03,0.3,TREND_DOWN
AAPL,20190614,-0.002516879948402436,0.35714285714285715,0.04,0.7,STATIONARY
AAPL,20190617,-0.0015632707518904456,0.39285714285714285,0.01,0.9,STATIONARY
AAPL,20190618,-0.0005295252099028672,0.35714285714285715,0.05,0.3,TREND_DOWN
AAPL,20190619,0.0003171007464169861,0.35714285714285715,0.09,0.9,OTHER
AAPL,20190620,0.001226095628928514,0.39285714285714285,0.01,0.7,OSCILLATING
AAPL,20190621,0.0020444574009220134,0.42857142857142855,0.04,0.9,OSCILLATING
AAPL,20190624,0.0027627263914425273,0.39285714285714285,0.01,0.7,STATIONARY
AAPL,20190625,0.002966365686905955,0.39285714285714285,0.03,0.7,OTHER
AAPL,20190626,0.003393382912953525,0.39285714285714285,0.07,0.7,TREND_DOWN
AAPL,20190627,0.003875061500344792,0.42857142857142855,0.04,0.5,TREND_UP
AAPL,20190628,0.004247178085898899,0.42857142857142855,0.03,0.5,TREND_UP
AAPL,20190701,0.00467926993231663,0.42857142857142855,0.04,0.7,TREND_UP
AAPL,20190702,0.004901321175253364,0.39285714285714285,0.07,0.3,STATIONARY
AAPL,20190703,0.005262240920201385,0.39285714285714285,0.02,0.3,TREND_UP
AAPL,20190705,0.005434267314855785,0.42857142857142855,0.04,0.9,OSCILLATING
AAPL,20190708,0.005303798415762614,0.42857142857142855,0.09,0.3,OSCILLATING
AAPL,20190709,0.005138259712438451,0.4642857142857143,0.06,0.9,STATIONARY
AAPL,20190710,0.004955448824773573,0.42857142857142855,0.06,0.3,TREND_UP
AAPL,20190711,0.0046341096691546214,0.42857142857142855,0.09,0.5,OSCILLATING
AAPL,20190712,0.004340544912112544,0.4642857142857143,0.03,0.5,TREND_DOWN
AAPL,20190715,0.003922845264049355,0.42857142857142855,0.06,0.3,TREND_DOWN
AAPL,20190716,0.0033420281630485555,0.4642857142857143,0.03,0.7,TREND_UP
AAPL,20190717,0.0028989673948295867,0.4642857142857143,0.06,0.7,TREND_DOWN
AAPL,20190718,0.002584065788237802,0.5,0.07,0.7,TREND_UP
AAPL,20190719,0.0022195893355906804,0.5357142857142857,0.07,0.7,OTHER
AAPL,20190722,0.002142178976408973,0.5714285714285714,0.08,0.7,STATIONARY
AAPL,20190723,0.0021643358774631554,0.5357142857142857,0.01,0.9,OSCILLATING
AAPL,20190724,0.0022245734329746393,0.5714285714285714,0.03,0.5,OSCILLATING
AAPL,20190725,0.002181029559470903,0.5714285714285714,0.08,0.5,TREND_UP
AAPL,20190726,0.0021299960880147616,0.5714285714285714,0.05,0.9,STATIONARY
AAPL,20190729,0.0020585636883095333,0.5714285714285714,0.05,0.3,TREND_DOWN
AAPL,20190730,0.001962924275415055,0.5714285714285714,0.05,0.3,OTHER
AAPL,20190731,0.0021249964078269936,0.5714285714285714,0.01,0.3,STATIONARY
AAPL,20190801,0.0020941760563603284,0.5714285714285714,0.06,0.7,TREND_DOWN
AAPL,20190802,0.0019574517064236117,0.5714285714285714,0.09,0.3,TREND_DOWN
AAPL,20190805,0.0014402277819792193,0.5714285714285714,0.06,0.3,OTHER
AAPL,20190806,0.0010493972412971828,0.5714285714285714,0.04,0.7,TREND_UP
AAPL,20190807,0.0006232527409472929,0.5357142857142857,0.08,0.9,TREND_UP
AAPL,20190808,0.00047760658030515684,0.5357142857142857,0.07,0.3,TREND_UP
AAPL,20190809,0.00026849510716857436,0.5357142857142857,0.07,0.5,OSCILLATING
AAPL,20190812,-2.4599928753625208e-05,0.5357142857142857,0.09,0.5,TREND_DOWN
AAPL,20190813,6.782866726310763e-05,0.5714285714285714,0.06,0.5,STATIONARY
AAPL,20190814,-1.2204361508161777e-05,0.5714285714285714,0.07,0.9,OSCILLATING
AAPL,20190815,-6.927309218394169e-05,0.5714285714285714,0.01,0.9,OSCILLATING
