ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20201231,-0.0005248951247161639,0.6428571428571429,0.014929294414230155,0.03515873625051226,OSCILLATING
META,20210104,-0.0007814284423317317,0.6428571428571429,0.015193544426011826,0.05143160940075981,OSCILLATING
META,20210105,-0.0009599072780049735,0.6785714285714286,0.015100051463055363,0.06356980175554612,OSCILLATING
META,20210106,-0.0014025272034741212,0.6785714285714286,0.016004838796186662,0.0876314482972668,OSCILLATING
META,20210107,-0.0017353366464882092,0.6785714285714286,0.01535437296023749,0.11301905007662184,OSCILLATING
META,20210108,-0.0018820607668606313,0.6785714285714286,0.015350631770836076,0.12260477581360968,OSCILLATING
META,20210111,-0.00231075778895406,0.6428571428571429,0.016930931648918783,0.13648143155203313,OSCILLATING
META,20210112,-0.0027988494790647384,0.6071428571428571,0.01733126531169507,0.16149135269287496,OSCILLATING
META,20210113,-0.003248712458590973,0.6428571428571429,0.015821355676923016,0.2053371736866731,OSCILLATING
META,20210114,-0.0035770870277750545,0.6428571428571429,0.016154594998247646,0.22142845600048008,OSCILLATING
META,20210115,-0.0036651019485494183,0.6785714285714286,0.01673635130238855,0.21899050051765753,OSCILLATING
META,20210119,-0.0035854031989439464,0.6428571428571429,0.01843747177549007,0.1944628440711821,OSCILLATING
META,20210120,-0.0033687370894175954,0.6071428571428571,0.01859701278707834,0.18114398952063293,OSCILLATING
META,20210121,-0.002860002067568739,0.6071428571428571,0.019012657166809815,0.15042621567707082,OSCILLATING
META,20210122,-0.0023454346825288576,0.6071428571428571,0.018727206130867893,0.12524210318072473,OSCILLATING
META,20210125,-0.0018693570551509835,0.6071428571428571,0.01887732752281641,0.0990265731678148,OSCILLATING
META,20210126,-0.0013202254594104562,0.5714285714285714,0.01888497573147652,0.06990877182913036,OSCILLATING
META,20210127,-0.0010991209589047892,0.6071428571428571,0.02008037078056456,0.05473608883599944,OSCILLATING
META,20210128,-0.0010311273544641837,0.6071428571428571,0.02063454757227407,0.04997092138088231,OSCILLATING
META,20210129,-0.0010783089047888908,0.5714285714285714,0.021110792440280315,0.05107856125435776,OSCILLATING
META,20210201,-0.0010025163719382898,0.5714285714285714,0.02132318965615703,0.04701531000306115,OSCILLATING
META,20210202,-0.0008102974243451192,0.5357142857142857,0.021616546800206842,0.037485054011372705,OSCILLATING
META,20210203,-0.0005682418991176311,0.5714285714285714,0.021494322294778646,0.026436837194707328,OSCILLATING
META,20210204,-0.00040474517270757207,0.5357142857142857,0.021135871610442378,0.01914967975617357,OSCILLATING
META,20210205,-0.000337626379828507,0.5357142857142857,0.021154385331544266,0.015960112975963284,OSCILLATING
META,20210208,-0.0002825794645665014,0.5357142857142857,0.02117545096394977,0.013344672802840418,OSCILLATING
META,20210209,-0.00017418680503919652,0.5357142857142857,0.020177557489425967,0.008632700223031404,OSCILLATING
META,20210210,0.00023174586455569274,0.5357142857142857,0.02026110013526893,0.011437970446248759,OSCILLATING
META,20210211,0.000605299460044583,0.5357142857142857,0.020012303402466815,0.03024636634131635,OSCILLATING
META,20210212,0.0008684282911865936,0.5357142857142857,0.01999041316236721,0.04344223824355198,OSCILLATING
META,20210216,0.0012486876806779347,0.5,0.019911218876332803,0.06271276954130468,OSCILLATING
META,20210217,0.0015108274093755705,0.5,0.01987017492479243,0.07603493251035649,OSCILLATING
META,20210218,0.0017178954485882025,0.4642857142857143,0.019323378361128102,0.08890243809767805,OSCILLATING
META,20210219,0.0015394985288733941,0.42857142857142855,0.019731289165620097,0.07802321054398334,OTHER
META,20210222,0.0014744342660266633,0.42857142857142855,0.019733571534331865,0.07471705076100835,OTHER
META,20210223,0.0015290370947747792,0.4642857142857143,0.01856953532233144,0.08234116084401867,OSCILLATING
META,20210224,0.0012665071852757746,0.4642857142857143,0.018054482656897148,0.0701491817486083,OSCILLATING
META,20210225,0.0005958727677124067,0.42857142857142855,0.019440933524942864,0.030650419484635212,OTHER
META,20210226,7.791503481019988e-06,0.42857142857142855,0.01895283083961767,0.00041109972156418845,OTHER
META,20210301,-0.0005771408937300417,0.42857142857142855,0.019170096743395326,0.03010631096209173,OTHER
META,20210302,-0.0011824867113484252,0.4642857142857143,0.018367620829021908,0.06437887205729048,OSCILLATING
META,20210303,-0.0016290177580807088,0.4642857142857143,0.017915561135635666,0.09092753197891444,OSCILLATING
META,20210304,-0.001843167627910786,0.5,0.017550348914428644,0.10502170850833997,OSCILLATING
META,20210305,-0.0017388836728944768,0.5,0.01822530865240353,0.09541038267492688,OSCILLATING
META,20210308,-0.0018020721655453145,0.5357142857142857,0.01902151877586717,0.09473860561710903,OSCILLATING
META,20210309,-0.0014870643876561133,0.5357142857142857,0.02040115918586538,0.07289117123728941,OSCILLATING
META,20210310,-0.0010729008355486753,0.5714285714285714,0.01934810504967839,0.05545250208192917,OSCILLATING
META,20210311,-0.0006624171082204174,0.6071428571428571,0.019706714290451646,0.03361377743936612,OSCILLATING
META,20210312,-0.0005685253841324971,0.6071428571428571,0.01947492384324614,0.029192688439172533,OSCILLATING
META,20210315,-0.0005287777161262143,0.6428571428571429,0.019633497056049276,0.026932426486054487,OSCILLATING
META,20210316,-0.00028824618348466787,0.6071428571428571,0.019660869280377292,0.014660907377699447,OSCILLATING
META,20210317,0.00016441183083832508,0.6071428571428571,0.019851658034904993,0.008282020098736399,OSCILLATING
META,20210318,0.00045499398134188183,0.6071428571428571,0.02023972092868181,0.022480249749743712,OSCILLATING
META,20210319,0.0009826175164623875,0.6071428571428571,0.021481342298660108,0.045742835936452536,OSCILLATING
META,20210322,0.001589825315032744,0.5714285714285714,0.0214817118381641,0.07400831586467346,OSCILLATING
META,20210323,0.0020532101604250792,0.6071428571428571,0.021570633508386616,0.09518543623796656,OSCILLATING
META,20210324,0.0023607422132220232,0.5714285714285714,0.022342494486967526,0.10566153276211188,OSCILLATING
META,20210325,0.0026312375946377633,0.5357142857142857,0.022448317314418622,0.11721313262743803,OSCILLATING
META,20210326,0.0029512940729497514,0.5714285714285714,0.02260159188902802,0.13057903564670867,OSCILLATING
META,20210329,0.00342924373457704,0.5357142857142857,0.02301219456757566,0.149018544255178,OSCILLATING
META,20210330,0.0039000079754609525,0.5714285714285714,0.02310863360951347,0.1687684369990348,OSCILLATING
META,20210331,0.004483122810040347,0.6071428571428571,0.02317207399222325,0.19347093451992783,OSCILLATING
META,20210401,0.005017039632908763,0.6071428571428571,0.022381528526089687,0.22415983015013935,OSCILLATING
META,20210405,0.005519343787268104,0.5714285714285714,0.02294386096067673,0.24055863120543036,OSCILLATING
META,20210406,0.0058595254255964496,0.5714285714285714,0.02290632408329678,0.2558038297322964,OSCILLATING
META,20210407,0.006414672652719743,0.6071428571428571,0.02302545213213316,0.2785905186968185,OSCILLATING
META,20210408,0.006855296355593394,0.6071428571428571,0.021541461230231852,0.3182372951549123,OSCILLATING
META,20210409,0.006953414121615695,0.6071428571428571,0.021586575613658447,0.3221175162778514,OSCILLATING
META,20210412,0.007020436116977475,0.5714285714285714,0.021259701624095392,0.33022270213899096,OSCILLATING
META,20210413,0.007158377615378328,0.5714285714285714,0.020685651520432346,0.3460552165015256,OSCILLATING
META,20210414,0.006924937254847887,0.5357142857142857,0.021047986397624303,0.3290071137460212,OSCILLATING
META,20210415,0.006631343007670803,0.5714285714285714,0.0211329640355611,0.31379143013313393,OSCILLATING
META,20210416,0.006280192218133411,0.5714285714285714,0.020900326533799283,0.30048297130560625,OSCILLATING
META,20210419,0.005944169730059316,0.5357142857142857,0.0197948194285114,0.30028916159233315,OSCILLATING
META,20210420,0.005319033322058443,0.5357142857142857,0.018678292625050007,0.28477085292715304,OSCILLATING
META,20210421,0.004869148511931722,0.5357142857142857,0.018689627014993583,0.2605267888987561,OSCILLATING
META,20210422,0.004234487209774832,0.5,0.018227030316640927,0.232319096211127,OSCILLATING
META,20210423,0.0038791001423086184,0.5,0.017821299533161333,0.21766651388640354,OSCILLATING
META,20210426,0.003382912412664867,0.5,0.01756969390105247,0.19254247864057678,OSCILLATING
META,20210427,0.0029801044129964854,0.5,0.017282295505263685,0.17243683931274248,OSCILLATING
META,20210428,0.0027438064948496995,0.4642857142857143,0.017158646127754577,0.159908099649629,OSCILLATING
META,20210429,0.003035491151213156,0.42857142857142855,0.020768887646626176,0.1461556922479794,OTHER
META,20210430,0.0030415916826790745,0.4642857142857143,0.019956766070692307,0.1524090462304828,OSCILLATING
META,20210503,0.003207964094704471,0.42857142857142855,0.02001147198459826,0.16030625319184247,OTHER
META,20210504,0.0033232346459087115,0.42857142857142855,0.020095758386895514,0.1653699542922351,OTHER
META,20210505,0.0032656385262336105,0.42857142857142855,0.019279093711643207,0.16938755395236219,OTHER
META,20210506,0.003069317646919848,0.42857142857142855,0.019151128670059966,0.1602682379612584,OTHER
META,20210507,0.0027143490608912708,0.4642857142857143,0.019093424897711687,0.14216145481665685,OSCILLATING
META,20210510,0.0021336553179908536,0.42857142857142855,0.020385322664596802,0.10466625194490414,OTHER
META,20210511,0.0017175646673716182,0.42857142857142855,0.020265179260549254,0.0847544768930441,OTHER
META,20210512,0.0011265495852007248,0.4642857142857143,0.020067994548499363,0.05613663001941395,OSCILLATING
META,20210513,0.0007257589495525427,0.5,0.019973476994539694,0.03633613465251689,OSCILLATING
META,20210514,0.0006269421889441095,0.4642857142857143,0.020011801208225464,0.03132862366664012,OSCILLATING
META,20210517,0.0007260092628289509,0.4642857142857143,0.01993611243948955,0.03641679214202605,OSCILLATING
META,20210518,0.0006428477796321621,0.42857142857142855,0.019800951764625895,0.032465498995891705,OTHER
META,20210519,0.0007815713561217808,0.4642857142857143,0.019925803031444037,0.03922408320951569,OSCILLATING
META,20210520,0.001020504483680434,0.4642857142857143,0.02013621571172249,0.05068005320812776,OSCILLATING
META,20210521,0.0011908377799987606,0.5,0.020183097711344144,0.05900173486894613,OSCILLATING
META,20210524,0.0015046364655842122,0.5357142857142857,0.02069537084510033,0.07270401080734622,OSCILLATING
META,20210525,0.0018231006622243745,0.5,0.020206149781100514,0.09022503950404155,OSCILLATING
META,20210526,0.001957562886831803,0.5,0.0200410248370021,0.09767778358407699,OSCILLATING
META,20210527,0.0022693410090668005,0.5357142857142857,0.020134201562825305,0.11271075249672619,OSCILLATING
META,20210528,0.0024312113819664498,0.5357142857142857,0.020112364805063055,0.12088142819259227,OSCILLATING
META,20210601,0.0024799853948305243,0.5357142857142857,0.020112763375940302,0.12330406063431257,OSCILLATING
META,20210602,0.0025005773993137456,0.5357142857142857,0.020078331470528583,0.12454109560767777,OSCILLATING
META,20210603,0.002395633930246664,0.5357142857142857,0.01987409084185663,0.12054055449929023,OSCILLATING
META,20210604,0.002226377467346553,0.5714285714285714,0.01982848406685664,0.11228177907296244,OSCILLATING
META,20210607,0.002235982914484284,0.5714285714285714,0.020029973316516087,0.11163184689020841,OSCILLATING
META,20210608,0.0021838471533494027,0.6071428571428571,0.020157409233074207,0.10833967441441601,OSCILLATING
META,20210609,0.00203424506017107,0.6071428571428571,0.020245239768797406,0.10048016637008725,OSCILLATING
META,20210610,0.001969923476856092,0.6071428571428571,0.01551424334485453,0.12697515651057767,OSCILLATING
META,20210611,0.0023327167199631567,0.6428571428571429,0.015306096575391214,0.15240441666320362,OSCILLATING
META,20210614,0.0027062349569840598,0.6785714285714286,0.015492635435102188,0.17467879937666717,OSCILLATING
META,20210615,0.003010410037620554,0.7142857142857143,0.015238994927681904,0.19754649515317385,OSCILLATING
META,20210616,0.003095085436757111,0.6785714285714286,0.015472290558679032,0.20004054506467064,OSCILLATING
META,20210617,0.0031945485044467493,0.6785714285714286,0.015489442987887906,0.20624037332683637,OSCILLATING
META,20210618,0.0032405671604402164,0.7142857142857143,0.01601618574514759,0.2023307678872298,OSCILLATING
META,20210621,0.0033043593392518477,0.7142857142857143,0.013741641419254765,0.24046321967198073,OSCILLATING
META,20210622,0.0031903098345363464,0.6785714285714286,0.014106530347426299,0.2261583646696234,OSCILLATING
META,20210623,0.0030728383449722843,0.6428571428571429,0.013743346180829825,0.22358734943739486,OSCILLATING
META,20210624,0.002867231245610148,0.6428571428571429,0.013728745868166563,0.20884873776114693,OSCILLATING
META,20210625,0.0026329381218843768,0.6428571428571429,0.012519849537994964,0.21030109937775163,OSCILLATING
META,20210628,0.0028502703514358373,0.6785714285714286,0.014361056531482872,0.19847219076029418,OSCILLATING
META,20210629,0.002936061619685689,0.6785714285714286,0.014038538453744047,0.20914296950211705,OSCILLATING
META,20210630,0.0027748296682370715,0.6785714285714286,0.014283778644591395,0.19426439860770112,OSCILLATING
META,20210701,0.002765529602886774,0.6785714285714286,0.014392293901134588,0.19215349699527462,OSCILLATING
META,20210702,0.00281697509511295,0.6428571428571429,0.014243473251168417,0.1977730463236464,OSCILLATING
META,20210706,0.0027339487452361973,0.6785714285714286,0.013678343998430965,0.19987424980317844,OSCILLATING
META,20210707,0.002741043563966806,0.6428571428571429,0.013720615364685955,0.19977555606009398,OSCILLATING
META,20210708,0.0026911299261746756,0.6071428571428571,0.014041319433133378,0.19165790928624568,OSCILLATING
META,20210709,0.0027032992275987902,0.6071428571428571,0.013985793786954866,0.1932889379593363,OSCILLATING
META,20210712,0.002842149339457107,0.5714285714285714,0.013764496895672936,0.20648406992271376,OSCILLATING
META,20210713,0.0028511095547184384,0.6071428571428571,0.01380092974064684,0.20658822327899257,OSCILLATING
META,20210714,0.002755664817894827,0.5714285714285714,0.014078175423194235,0.1957401960878242,OSCILLATING
META,20210715,0.002577205974262313,0.5357142857142857,0.014068707198727774,0.18318712145031837,OSCILLATING
META,20210716,0.0022509411844060983,0.5357142857142857,0.014054229929077167,0.16016111845082787,OSCILLATING
META,20210719,0.001914966005750483,0.5,0.013850514943831556,0.13825955305750776,OSCILLATING
META,20210720,0.0017885979410961527,0.5357142857142857,0.013977055355668594,0.12796672085660454,OSCILLATING
META,20210721,0.001681607947169889,0.5,0.013992447989597112,0.12017968181265386,OSCILLATING
META,20210722,0.0015787011576832413,0.4642857142857143,0.014158965208959427,0.11149834287920138,OSCILLATING
META,20210723,0.0018273915618313866,0.42857142857142855,0.01684990209975938,0.1084511679066362,OTHER
META,20210726,0.002050210560700175,0.39285714285714285,0.016687208980320285,0.12286120244062673,OTHER
META,20210727,0.002253589043547181,0.42857142857142855,0.01694134848007089,0.13302300263749434,OTHER
META,20210728,0.002512571927399963,0.42857142857142855,0.016623938845218632,0.1511417932172331,OTHER
META,20210729,0.002344735537175396,0.42857142857142855,0.018426124179078632,0.1272506097531706,OTHER
META,20210730,0.002217437561860492,0.39285714285714285,0.017971566271068527,0.12338588236631481,OTHER
META,20210802,0.0018436272232024871,0.39285714285714285,0.01815156842514112,0.10156848047626241,OTHER
META,20210803,0.0014824786388079603,0.39285714285714285,0.017825586529895562,0.08316577052439048,OTHER
META,20210804,0.0013746863177555185,0.42857142857142855,0.01821717013518902,0.07546102427292584,OTHER
META,20210805,0.001345579571902021,0.39285714285714285,0.01827088146390449,0.07364612235924771,OTHER
META,20210806,0.0013499946880286523,0.35714285714285715,0.018218483046043996,0.0741002796235438,OTHER
META,20210809,0.0012585205217506574,0.35714285714285715,0.016658928112864665,0.07554630845539093,OTHER
META,20210810,0.0014152787807969257,0.35714285714285715,0.016525245335358794,0.08564343536665547,OTHER
META,20210811,0.0014711780630445625,0.32142857142857145,0.016361874100069826,0.08991500937159051,OTHER
META,20210812,0.0014826110557684701,0.35714285714285715,0.016049320210533454,0.09237843324949091,OTHER
META,20210813,0.0016159845114309115,0.32142857142857145,0.01604979340287846,0.10068568927130812,OTHER
META,20210816,0.0018042504037572875,0.32142857142857145,0.016077555088513686,0.11222169004081355,OTHER
META,20210817,0.0017961075942147613,0.35714285714285715,0.016614362720605316,0.10810571698830247,OTHER
META,20210818,0.0016817339286443558,0.32142857142857145,0.016471565359285897,0.1020992171637332,OTHER
META,20210819,0.001459215161918815,0.32142857142857145,0.01629044110108087,0.08957493249350972,OTHER
META,20210820,0.0013959455499769394,0.32142857142857145,0.01637409349855722,0.08525330273092317,OTHER
META,20210823,0.0014462301835209686,0.32142857142857145,0.01647022766282453,0.08780875487139139,OTHER
META,20210824,0.0015011705527433932,0.32142857142857145,0.016273951688963385,0.0922437636189772,OTHER
META,20210825,0.0015021842404501814,0.32142857142857145,0.016173643200337633,0.09287853217998666,OTHER
META,20210826,0.0013435993356073121,0.35714285714285715,0.016210229672874964,0.08288589136128002,OTHER
META,20210827,0.0012380564948135451,0.35714285714285715,0.016371633042100535,0.07562205258509132,OTHER
META,20210830,0.0011451710570695285,0.35714285714285715,0.016597297349877273,0.06899744174782747,OTHER
META,20210831,0.0010720199942956937,0.39285714285714285,0.016542756760547932,0.06480298355424687,OTHER
META,20210901,0.0010891556047842733,0.42857142857142855,0.01642417202579775,0.06631418637563687,OTHER
META,20210902,0.0010452359548248427,0.4642857142857143,0.013946971836085916,0.07494357679280854,OSCILLATING
META,20210903,0.0013445396834428896,0.4642857142857143,0.013894353317815812,0.09676878460538894,OSCILLATING
META,20210907,0.0017864600163442037,0.42857142857142855,0.013944116603831476,0.12811568255627837,OTHER
META,20210908,0.0020519803103238032,0.42857142857142855,0.013912700702922791,0.1474897185053885,OTHER
META,20210909,0.0024150012922491758,0.4642857142857143,0.011423636324400844,0.21140390184609975,OSCILLATING
META,20210910,0.0025021120654667435,0.4642857142857143,0.011332397200601549,0.2207928314879332,OSCILLATING
META,20210913,0.0024883854592071533,0.5,0.011099322258611922,0.22419255889938905,OSCILLATING
META,20210914,0.0023657362375213127,0.5,0.011076994149780476,0.2135720399895848,OSCILLATING
META,20210915,0.002154247233116334,0.5357142857142857,0.010564461595760896,0.20391453114664632,OSCILLATING
META,20210916,0.0020492319594202393,0.5357142857142857,0.010413417291819183,0.19678765404226364,OSCILLATING
META,20210917,0.0018585413886885345,0.5,0.011292875161648036,0.1645764574641155,OSCILLATING
META,20210920,0.0015144015664248958,0.5,0.012191149750666118,0.124221389893283,OSCILLATING
META,20210921,0.0011759868673313525,0.5357142857142857,0.01223349148315398,0.09612847394799226,OSCILLATING
META,20210922,0.000570705065895038,0.5357142857142857,0.014348538885059907,0.0397744376947866,OSCILLATING
META,20210923,1.7174930315005613e-05,0.5714285714285714,0.014360984322631637,0.0011959438106160624,OSCILLATING
META,20210924,-0.0003381204142916505,0.5714285714285714,0.014907149102691843,0.022681762418985583,OSCILLATING
META,20210927,-0.000659971238240032,0.5357142857142857,0.01478752727555157,0.04463026346069176,OSCILLATING
META,20210928,-0.0011463648711768212,0.5714285714285714,0.015772338795994365,0.07268198369337328,OSCILLATING
META,20210929,-0.001774165562666417,0.5714285714285714,0.015723021496093555,0.11283871634387928,OSCILLATING
META,20210930,-0.002440086218496276,0.5357142857142857,0.015723518445304004,0.1551870357124193,OSCILLATING
META,20211001,-0.0030233917791250573,0.5714285714285714,0.015685943693546044,0.1927452908280569,OSCILLATING
META,20211004,-0.00383280529462774,0.6071428571428571,0.01788671397704155,0.21428224879915497,OSCILLATING
META,20211005,-0.004391473185621258,0.6428571428571429,0.018361891071472635,0.23916235906899208,OSCILLATING
META,20211006,-0.004857237733944211,0.6071428571428571,0.018268331852193932,0.2658829373827519,OSCILLATING
META,20211007,-0.005314323988622733,0.6071428571428571,0.018308880791749676,0.2902593582354563,OSCILLATING
META,20211008,-0.00578062954193882,0.6428571428571429,0.017665977227738588,0.32721821541025475,OSCILLATING
META,20211011,-0.006139051906774046,0.6428571428571429,0.01705231626140155,0.36001278727570757,OTHER
META,20211012,-0.006323592316547759,0.6071428571428571,0.017047915232050403,0.37093053493481043,OTHER
META,20211013,-0.006444011969276401,0.6071428571428571,0.016948137946549837,0.38021946656318195,OTHER
META,20211014,-0.006367763726405499,0.5714285714285714,0.017091926599717422,0.3725597397844417,OTHER
META,20211015,-0.006422129881317985,0.6071428571428571,0.017081133310119,0.37597797316607,OTHER
META,20211018,-0.006187348232293136,0.6071428571428571,0.01803873733388089,0.34300339972642513,OSCILLATING
META,20211019,-0.005704826875131344,0.5714285714285714,0.018287308638149154,0.31195551997359,OSCILLATING
META,20211020,-0.005238981083193618,0.5714285714285714,0.01829960073740722,0.2862893654550795,OSCILLATING
META,20211021,-0.004698878365067114,0.5357142857142857,0.01831617696504216,0.25654252926444676,OSCILLATING
META,20211022,-0.0044359339563609735,0.5357142857142857,0.02039703340172332,0.21747936913150256,OSCILLATING
META,20211025,-0.00406365784963866,0.5357142857142857,0.02063889861828259,0.19689315427127216,OSCILLATING
META,20211026,-0.0038884785675761375,0.5714285714285714,0.021654378108316934,0.17957008731101196,OSCILLATING
META,20211027,-0.0037567837147603417,0.5714285714285714,0.02166771735186397,0.17338160978166736,OSCILLATING
META,20211028,-0.0034643364796949723,0.6071428571428571,0.021770071897086084,0.15913298293510333,OSCILLATING
META,20211029,-0.003121275420533857,0.5714285714285714,0.02191361064859921,0.14243546947081398,OSCILLATING
META,20211101,-0.0027710947965403974,0.5357142857142857,0.02227569471994673,0.12439992697776675,OSCILLATING
META,20211102,-0.002390350384914544,0.5357142857142857,0.021059862439052807,0.1135026589956232,OSCILLATING
META,20211103,-0.00218312337370884,0.5714285714285714,0.021110497668487972,0.10341411216314565,OSCILLATING
META,20211104,-0.0018237996029720842,0.5714285714285714,0.02088602320573018,0.08732153483731246,OSCILLATING
META,20211105,-0.0012124913435563197,0.5357142857142857,0.0211249767687491,0.05739610305039481,OSCILLATING
META,20211108,-0.0006215580333335991,0.5714285714285714,0.020004605148885895,0.031070747395792273,OSCILLATING
META,20211109,-0.0003305344738121523,0.5714285714285714,0.02007539961437338,0.016464652269013842,OSCILLATING
META,20211110,-0.0002040920953399573,0.5357142857142857,0.020520536480721115,0.009945748520351806,OSCILLATING
META,20211111,-6.41857991517635e-05,0.5357142857142857,0.020397315413515152,0.003146776811091245,OSCILLATING
META,20211112,0.00041823485277159517,0.5,0.01953584878106793,0.021408583648379994,OSCILLATING
META,20211115,0.0006825208861237375,0.5,0.01950076509875073,0.03499969784095607,OSCILLATING
META,20211116,0.0009734922152013929,0.5,0.01969274895471503,0.04943404384222904,OSCILLATING
META,20211117,0.001224039023072578,0.4642857142857143,0.01955475534533156,0.06259546598545408,OSCILLATING
META,20211118,0.001333702854848118,0.42857142857142855,0.019599557342085662,0.06804760084985642,OTHER
META,20211119,0.0015728130813460152,0.4642857142857143,0.019671176115146034,0.07995521325921183,OSCILLATING
META,20211122,0.0016143734106443637,0.4642857142857143,0.01981369966503987,0.08147763607686213,OSCILLATING
META,20211123,0.001527929539351833,0.4642857142857143,0.01995666574739297,0.07656236561217314,OSCILLATING
META,20211124,0.0015121968029061911,0.4642857142857143,0.019938287320544538,0.07584386655658303,OSCILLATING
META,20211126,0.0014066700776652406,0.4642857142857143,0.020335307620885177,0.0691737791180761,OSCILLATING
META,20211129,0.0013097733617304739,0.5,0.019626070673803196,0.06673640299679316,OSCILLATING
META,20211130,0.0011518125441210393,0.5357142857142857,0.020874654456475513,0.055177562173429714,OSCILLATING
META,20211201,0.0008218472499437018,0.5357142857142857,0.022264948417061052,0.036912156028798236,OSCILLATING
META,20211202,0.0005437527023971007,0.5,0.022236548143767593,0.024453107509382132,OSCILLATING
META,20211203,0.00025522887160026703,0.4642857142857143,0.020268806961826237,0.012592200028396278,OSCILLATING
META,20211206,-0.00011482238181785967,0.4642857142857143,0.021267815025932186,0.005398880029653019,OSCILLATING
META,20211207,-0.00028990168296529235,0.4642857142857143,0.02011298465796217,0.014413658037099349,OSCILLATING
META,20211208,-0.0005795750923122419,0.42857142857142855,0.02040942762196056,0.028397420204406842,OTHER
META,20211209,-0.0009828632129700362,0.4642857142857143,0.020268280106601838,0.04849267958606391,OSCILLATING
META,20211210,-0.0013088774625448537,0.4642857142857143,0.019922931598037895,0.06569703138838053,OSCILLATING
META,20211213,-0.0014172558003651195,0.4642857142857143,0.019765340641050413,0.07170409182939336,OSCILLATING
META,20211214,-0.0014195973408999134,0.4642857142857143,0.019736369674253428,0.07192798697684573,OSCILLATING
META,20211215,-0.0013154902258253364,0.5,0.02010774116310531,0.06542207874841077,OSCILLATING
META,20211216,-0.0012843428001582003,0.5357142857142857,0.020345328013670866,0.06312716114948834,OSCILLATING
META,20211217,-0.001191580974413745,0.5,0.020126174558153822,0.05920553709651662,OSCILLATING
META,20211220,-0.0011517491035621232,0.5,0.02060645341275957,0.05589264103297645,OSCILLATING
META,20211221,-0.0009707466922211235,0.5357142857142857,0.021174650120394704,0.045844757136559874,OSCILLATING
META,20211222,-0.0009232106627423107,0.5357142857142857,0.020818703202443962,0.044345253100775875,OSCILLATING
META,20211223,-0.0009370709050723086,0.5714285714285714,0.020982641099421606,0.04465934010081025,OSCILLATING
META,20211227,-0.0007518568235294157,0.5714285714285714,0.020546695068432375,0.03659259170515247,OSCILLATING
META,20211228,-0.0003189466115350339,0.5357142857142857,0.020224505763267633,0.015770304365821115,OSCILLATING
META,20211229,0.00017928778799544532,0.5714285714285714,0.020148075556891448,0.008898506832039436,OSCILLATING
META,20211230,0.0006182467661695972,0.6071428571428571,0.020123463911393708,0.03072268118907461,OSCILLATING
META,20211231,0.0008593737502996546,0.6071428571428571,0.02057846944005537,0.041760819617950286,OSCILLATING
META,20220103,0.00110595689673615,0.6071428571428571,0.02027839122288545,0.05453869020378734,OSCILLATING
META,20220104,0.0014476152227568544,0.6428571428571429,0.020178301591906644,0.07174118278306839,OSCILLATING
META,20220105,0.0014730880487216812,0.6071428571428571,0.021238374924530578,0.06935973462923695,OSCILLATING
META,20220106,0.0016075420230969237,0.6071428571428571,0.021690036060080815,0.07411430846145556,OSCILLATING
META,20220107,0.0018128213796295629,0.6071428571428571,0.02125016578643661,0.08530857584116526,OSCILLATING
META,20220110,0.0017951645109985917,0.5714285714285714,0.021151399963068234,0.08487213679156319,OSCILLATING
META,20220111,0.0020079321392601495,0.6071428571428571,0.020008373695212835,0.10035459002550334,OSCILLATING
META,20220112,0.0019215233370251284,0.6428571428571429,0.018101682768348695,0.10615164134822683,OSCILLATING
META,20220113,0.0013895204174498347,0.6428571428571429,0.018593126030440277,0.07473301773864927,OSCILLATING
META,20220114,0.0009368951499788086,0.6428571428571429,0.018606866136715236,0.05035211964738751,OSCILLATING
META,20220118,0.00010214998095235958,0.6785714285714286,0.019318301249819897,0.005287731029316665,OSCILLATING
META,20220119,-0.00047600526727136855,0.7142857142857143,0.0191130487226816,0.024904727350299145,OSCILLATING
META,20220120,-0.001011665064474233,0.7142857142857143,0.018608217677412765,0.054366575134287234,OSCILLATING
META,20220121,-0.0016538452651753675,0.7142857142857143,0.020158411605844955,0.08204243952910621,OSCILLATING
META,20220124,-0.0021561652571127836,0.7142857142857143,0.020529498216871098,0.1050276647941084,OSCILLATING
META,20220125,-0.002811939118136225,0.7142857142857143,0.020816545780770683,0.13508192702815075,OSCILLATING
META,20220126,-0.0034471909618520587,0.6785714285714286,0.020994579018049096,0.1641943360182883,OSCILLATING
META,20220127,-0.004041247300387293,0.6785714285714286,0.020328823948076225,0.1987939543728366,OSCILLATING
META,20220128,-0.004265128732706857,0.6785714285714286,0.0208005456646784,0.20504888676788474,OSCILLATING
META,20220131,-0.004329135011907829,0.6785714285714286,0.02216131228192173,0.19534651002771872,OSCILLATING
META,20220201,-0.0042691706474657235,0.6428571428571429,0.022011393753729354,0.19395276352013852,OSCILLATING
META,20220202,-0.004283151484054007,0.6071428571428571,0.0215399895388287,0.1988464978747114,OSCILLATING
META,20220203,-0.006087513519708301,0.6071428571428571,0.06066369240666909,0.10034854916017388,OSCILLATING
META,20220204,-0.007836411698785083,0.6071428571428571,0.06048677040378712,0.12955579619265703,OSCILLATING
META,20220207,-0.009678587776616145,0.6071428571428571,0.06033154595422259,0.16042333448507867,OSCILLATING
META,20220208,-0.011258834595814629,0.5714285714285714,0.06027244263996247,0.18679904285726887,OSCILLATING
