ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20181026,1,0.9,0.05,0.7,STATIONARY
META,20181029,-1,0.8,0.01,0.9,OSCILLATING
META,20181030,0,0.1,0.06,0.3,STATIONARY
META,20181031,0,0.3,0.03,0.9,OSCILLATING
META,20181101,-1,0.4,0.04,0.5,OTHER
META,20181102,0,0.7,0.06,0.9,OSCILLATING
META,20181105,-1,0.5,0.05,0.7,TREND_DOWN
META,20181106,0,0.5,0.02,0.7,STATIONARY
META,20181107,0,0.7,0.09,0.7,STATIONARY
META,20181108,0,0.7,0.02,0.7,TREND_UP
META,20181109,1,0.2,0.05,0.3,OTHER
META,20181112,1,0.5,0.07,0.9,OTHER
META,20181113,-1,0.7,0.05,0.5,TREND_UP
META,20181114,-1,0.3,0.09,0.9,OSCILLATING
META,20181115,1,0.7,0.03,0.7,OTHER
META,20181116,0,0.8,0.03,0.3,OTHER
META,20181119,1,0.1,0.04,0.3,STATIONARY
META,20181120,1,0.4,0.08,0.7,TREND_DOWN
META,20181121,0,0.8,0.01,0.5,OTHER
META,20181123,0,0.1,0.03,0.9,OSCILLATING
META,20181126,0,0.7,0.07,0.9,OSCILLATING
META,20181127,1,0.9,0.05,0.5,OTHER
META,20181128,0,0.4,0.04,0.3,OTHER
META,20181129,1,0.6,0.06,0.5,TREND_UP
META,20181130,-1,0.9,0.03,0.3,TREND_UP
META,20181203,1,0.1,0.09,0.9,OTHER
META,20181204,1,0.9,0.03,0.9,TREND_UP
META,20181206,1,0.7,0.04,0.7,OSCILLATING
META,20181207,-1,0.9,0.06,0.5,STATIONARY
META,20181210,0,0.9,0.04,0.9,OSCILLATING
META,20181211,1,0.6,0.06,0.9,TREND_UP
META,20181212,-1,0.7,0.06,0.9,TREND_DOWN
META,20181213,-1,0.3,0.05,0.5,STATIONARY
META,20181214,0,0.2,0.07,0.7,OTHER
META,20181217,1,0.8,0.01,0.9,OSCILLATING
META,20181218,1,0.2,0.02,0.9,TREND_DOWN
META,20181219,-1,0.8,0.02,0.9,OSCILLATING
META,20181220,-1,0.8,0.03,0.3,TREND_UP
META,20181221,1,0.2,0.07,0.5,OSCILLATING
META,20181224,-1,0.9,0.09,0.7,TREND_DOWN
META,20181226,0,0.6,0.02,0.3,OSCILLATING
META,20181227,1,0.1,0.08,0.7,OTHER
META,20181228,-1,0.2,0.01,0.9,OTHER
META,20181231,1,0.2,0.05,0.5,OTHER
META,20190102,-1,0.6,0.07,0.7,TREND_DOWN
META,20190103,0,0.7,0.02,0.9,TREND_DOWN
META,20190104,0,0.5,0.01,0.5,STATIONARY
META,20190107,-1,0.2,0.04,0.5,STATIONARY
META,20190108,-1,0.5,0.09,0.5,TREND_UP
META,20190109,-1,0.2,0.07,0.7,STATIONARY
META,20190110,1,0.3,0.01,0.5,STATIONARY
META,20190111,1,0.1,0.06,0.5,TREND_DOWN
META,20190114,-1,0.1,0.07,0.3,STATIONARY
META,20190115,-1,0.1,0.08,0.3,TREND_UP
META,20190116,-1,0.4,0.07,0.7,STATIONARY
META,20190117,1,0.8,0.02,0.5,TREND_UP
META,20190118,1,0.4,0.09,0.3,TREND_DOWN
META,20190122,-1,0.1,0.05,0.7,OTHER
META,20190123,1,0.6,0.06,0.7,STATIONARY
META,20190124,-1,0.4,0.08,0.5,TREND_DOWN
META,20190125,0,0.4,0.02,0.9,OTHER
META,20190128,1,0.2,0.06,0.5,TREND_DOWN
META,20190129,1,0.5,0.08,0.3,OTHER
META,20190130,0,0.3,0.02,0.5,OSCILLATING
META,20190131,1,0.4,0.02,0.3,OTHER
META,20190201,-1,0.9,0.09,0.3,TREND_UP
META,20190204,0,0.8,0.03,0.7,STATIONARY
META,20190205,1,0.7,0.04,0.7,TREND_DOWN
META,20190206,0,0.8,0.09,0.3,STATIONARY
META,20190207,-1,0.8,0.07,0.7,TREND_UP
META,20190208,0,0.9,0.04,0.7,OSCILLATING
META,20190211,1,0.9,0.01,0.9,TREND_DOWN
META,20190212,0,0.5,0.03,0.3,OSCILLATING
META,20190213,0,0.9,0.01,0.9,STATIONARY
META,20190214,1,0.2,0.08,0.7,OTHER
META,20190215,0,0.6,0.02,0.5,TREND_DOWN
META,20190219,1,0.5,0.05,0.5,STATIONARY
META,20190220,-1,0.6,0.06,0.9,OSCILLATING
META,20190221,-1,0.4,0.06,0.5,STATIONARY
META,20190222,0,0.3,0.06,0.9,TREND_UP
META,20190225,-1,0.5,0.07,0.3,TREND_DOWN
META,20190226,1,0.5,0.06,0.3,OSCILLATING
META,20190227,-1,0.9,0.02,0.9,OSCILLATING
META,20190228,1,0.8,0.05,0.7,TREND_DOWN
META,20190301,-1,0.5,0.02,0.3,TREND_UP
META,20190304,1,0.5,0.01,0.7,OTHER
META,20190305,-1,0.9,0.05,0.5,OSCILLATING
META,20190306,-1,0.2,0.08,0.9,OTHER
META,20190307,1,0.9,0.05,0.7,TREND_DOWN
META,20190308,1,0.7,0.04,0.9,STATIONARY
META,20190311,0,0.8,0.07,0.5,OSCILLATING
META,20190312,0,0.5,0.02,0.9,TREND_DOWN
META,20190313,-1,0.5,0.07,0.7,TREND_UP
META,20190314,0,0.1,0.01,0.3,OTHER
META,20190315,0,0.8,0.03,0.5,OSCILLATING
META,20190318,-1,0.9,0.05,0.9,OTHER
META,20190319,-1,0.7,0.04,0.9,STATIONARY
META,20190320,1,0.1,0.08,0.7,TREND_UP
META,20190321,1,0.3,0.04,0.3,TREND_DOWN
META,20190322,1,0.5,0.03,0.9,TREND_UP
META,20190325,-1,0.2,0.07,0.7,STATIONARY
META,20190326,1,0.4,0.02,0.3,OSCILLATING
META,20190327,-1,0.5,0.02,0.3,TREND_UP
META,20190328,-1,0.6,0.07,0.5,OSCILLATING
META,20190329,1,0.4,0.07,0.3,TREND_UP
META,20190401,-1,0.1,0.02,0.9,STATIONARY
META,20190402,1,0.4,0.09,0.3,OSCILLATING
META,20190403,-1,0.2,0.01,0.9,STATIONARY
META,20190404,0,0.5,0.07,0.5,TREND_UP
META,20190405,1,0.5,0.02,0.9,TREND_DOWN
META,20190408,-1,0.6,0.06,0.3,TREND_DOWN
META,20190409,0,0.4,0.05,0.5,TREND_UP
META,20190410,1,0.7,0.07,0.7,OTHER
META,20190411,0,0.4,0.01,0.9,TREND_DOWN
META,20190412,-1,0.7,0.08,0.5,STATIONARY
META,20190415,0,0.9,0.05,0.3,TREND_DOWN
META,20190416,-1,0.6,0.02,0.5,OSCILLATING
META,20190417,-1,0.9,0.03,0.9,OTHER
META,20190418,-1,0.4,0.07,0.3,OSCILLATING
META,20190422,-1,0.6,0.03,0.5,OSCILLATING
META,20190423,-1,0.5,0.02,0.3,TREND_DOWN
META,20190424,0,0.5,0.08,0.9,OTHER
META,20190425,-1,0.4,0.06,0.5,TREND_UP
META,20190426,-1,0.5,0.04,0.3,STATIONARY
META,20190429,0,0.1,0.09,0.7,TREND_UP
META,20190430,1,0.3,0.04,0.9,TREND_DOWN
META,20190501,1,0.9,0.03,0.3,OTHER
META,20190502,0,0.6,0.07,0.9,OTHER
META,20190503,-1,0.9,0.07,0.7,TREND_UP
META,20190506,1,0.9,0.06,0.3,OTHER
META,20190507,0,0.3,0.03,0.7,TREND_UP
META,20190508,1,0.6,0.01,0.5,OSCILLATING
META,20190509,-1,0.3,0.07,0.5,STATIONARY
META,20190510,1,0.9,0.02,0.5,OTHER
META,20190513,-1,0.1,0.05,0.7,TREND_DOWN
META,20190514,-1,0.5,0.04,0.3,TREND_UP
META,20190515,1,0.4,0.03,0.3,STATIONARY
META,20190516,0,0.8,0.06,0.9,OTHER
META,20190517,1,0.3,0.01,0.7,OTHER
META,20190520,1,0.7,0.08,0.3,TREND_UP
META,20190521,1,0.1,0.09,0.5,STATIONARY
META,20190522,1,0.7,0.09,0.9,OSCILLATING
META,20190523,0,0.9,0.05,0.5,OTHER
META,20190524,-1,0.8,0.01,0.9,STATIONARY
META,20190528,1,0.2,0.01,0.7,TREND_DOWN
META,20190529,0,0.8,0.06,0.7,OTHER
META,20190530,-1,0.8,0.07,0.3,STATIONARY
META,20190531,0,0.5,0.03,0.5,OSCILLATING
META,20190603,1,0.8,0.04,0.5,TREND_UP
META,20190604,-1,0.9,0.02,0.7,OTHER
META,20190605,1,0.4,0.06,0.9,OSCILLATING
META,20190606,-1,0.9,0.07,0.5,OTHER
META,20190607,1,0.6,0.05,0.7,OSCILLATING
META,20190610,-1,0.8,0.02,0.3,STATIONARY
META,20190611,1,0.5,0.01,0.5,OSCILLATING
META,20190612,0,0.5,0.06,0.3,STATIONARY
META,20190613,0,0.2,0.02,0.5,TREND_DOWN
META,20190614,1,0.4,0.03,0.5,OTHER
META,20190617,1,0.3,0.01,0.5,STATIONARY
META,20190618,-1,0.6,0.01,0.3,STATIONARY
META,20190619,1,0.9,0.06,0.3,TREND_DOWN
META,20190620,1,0.1,0.06,0.7,OSCILLATING
META,20190621,1,0.6,0.04,0.5,OSCILLATING
META,20190624,1,0.8,0.01,0.9,STATIONARY
META,20190625,0,0.8,0.01,0.3,OTHER
META,20190626,1,0.4,0.05,0.5,TREND_DOWN
META,20190627,0,0.8,0.05,0.5,OTHER
META,20190628,1,0.4,0.03,0.9,TREND_UP
META,20190701,0,0.6,0.08,0.5,TREND_UP
META,20190702,1,0.3,0.05,0.9,TREND_DOWN
META,20190703,1,0.4,0.03,0.3,STATIONARY
META,20190705,-1,0.2,0.05,0.9,OTHER
META,20190708,-1,0.8,0.04,0.9,OSCILLATING
META,20190709,1,0.9,0.07,0.5,STATIONARY
META,20190710,-1,0.5,0.03,0.3,OTHER
META,20190711,-1,0.6,0.05,0.3,OSCILLATING
META,20190712,1,0.9,0.06,0.5,STATIONARY
META,20190715,0,0.3,0.03,0.7,TREND_DOWN
META,20190716,-1,0.4,0.08,0.3,STATIONARY
META,20190717,1,0.9,0.03,0.3,OTHER
META,20190718,1,0.1,0.05,0.7,OTHER
META,20190719,-1,0.7,0.07,0.5,STATIONARY
META,20190722,-1,0.6,0.07,0.9,STATIONARY
META,20190723,1,0.9,0.06,0.9,OTHER
META,20190724,0,0.1,0.03,0.3,OTHER
META,20190725,-1,0.9,0.03,0.3,OTHER
META,20190726,1,0.1,0.07,0.9,TREND_DOWN
META,20190729,-1,0.7,0.02,0.5,STATIONARY
META,20190730,1,0.9,0.02,0.5,OTHER
META,20190731,0,0.4,0.07,0.5,OSCILLATING
META,20190801,0,0.1,0.06,0.5,TREND_UP
META,20190802,-1,0.5,0.05,0.5,TREND_DOWN
META,20190805,-1,0.7,0.09,0.7,STATIONARY
META,20190806,1,0.9,0.06,0.5,TREND_UP
META,20190807,-1,0.4,0.07,0.7,TREND_DOWN
META,20190808,1,0.5,0.05,0.5,TREND_UP
META,20190809,0,0.9,0.03,0.5,OTHER
META,20190812,-1,0.5,0.05,0.7,TREND_DOWN
META,20190813,0,0.7,0.07,0.7,TREND_UP
META,20190814,1,0.5,0.04,0.9,STATIONARY
META,20190815,-1,0.8,0.07,0.5,OTHER
META,20190816,0,0.7,0.06,0.7,OSCILLATING
META,20190819,1,0.5,0.07,0.9,TREND_UP
META,20190820,-1,0.2,0.02,0.7,TREND_UP
META,20190821,0,0.5,0.04,0.3,TREND_UP
META,20190822,-1,0.9,0.03,0.3,OTHER
META,20190823,0,0.8,0.06,0.7,OSCILLATING
META,20190826,0,0.6,0.07,0.9,OSCILLATING
META,20190827,0,0.8,0.02,0.7,OTHER
META,20190828,1,0.1,0.05,0.9,STATIONARY
META,20190829,1,0.1,0.07,0.7,OTHER
META,20190830,-1,0.7,0.02,0.7,OSCILLATING
META,20190903,0,0.5,0.06,0.3,STATIONARY
META,20190904,-1,0.1,0.01,0.3,TREND_UP
META,20190905,-1,0.1,0.06,0.3,TREND_UP
META,20190906,1,0.1,0.04,0.3,OSCILLATING
META,20190909,-1,0.8,0.06,0.3,OTHER
META,20190910,0,0.3,0.04,0.5,STATIONARY
META,20190911,-1,0.7,0.01,0.7,OSCILLATING
META,20190912,1,0.3,0.05,0.3,TREND_DOWN
META,20190913,0,0.3,0.02,0.7,OSCILLATING
META,20190916,1,0.2,0.04,0.9,TREND_DOWN
META,20190917,0,0.9,0.04,0.7,OTHER
META,20190918,0,0.5,0.09,0.5,OTHER
META,20190919,-1,0.8,0.03,0.7,TREND_UP
META,20190920,1,0.3,0.04,0.5,TREND_UP
META,20190923,0,0.3,0.09,0.7,OSCILLATING
META,20190924,0,0.1,0.06,0.9,TREND_UP
META,20190925,0,0.3,0.03,0.9,OTHER
META,20190926,0,0.4,0.02,0.7,STATIONARY
META,20190927,-1,0.1,0.09,0.3,TREND_UP
META,20190930,-1,0.9,0.06,0.3,OSCILLATING
META,20191001,1,0.5,0.05,0.3,STATIONARY
META,20191002,0,0.8,0.08,0.3,OTHER
META,20191003,0,0.8,0.02,0.9,TREND_UP
META,20191004,1,0.1,0.02,0.9,TREND_DOWN
META,20191007,0,0.5,0.07,0.5,OSCILLATING
META,20191008,0,0.8,0.09,0.7,TREND_DOWN
META,20191009,0,0.3,0.07,0.7,TREND_UP
META,20191010,0,0.7,0.02,0.9,OTHER
META,20191011,1,0.8,0.09,0.7,OTHER
META,20191014,-1,0.1,0.07,0.9,TREND_DOWN
META,20191015,0,0.4,0.05,0.7,TREND_DOWN
META,20191016,-1,0.3,0.09,0.9,STATIONARY
META,20191017,0,0.3,0.07,0.9,TREND_UP
META,20191018,0,0.4,0.03,0.3,OSCILLATING
META,20191021,1,0.5,0.01,0.9,TREND_UP
META,20191022,1,0.7,0.06,0.3,OSCILLATING
META,20191023,-1,0.2,0.08,0.5,OSCILLATING
META,20191024,-1,0.9,0.01,0.7,OSCILLATING
META,20191025,-1,0.5,0.08,0.3,OTHER
META,20191028,1,0.2,0.06,0.5,STATIONARY
META,20191029,0,0.5,0.03,0.5,OSCILLATING
META,20191030,1,0.7,0.09,0.7,OTHER
META,20191031,-1,0.2,0.09,0.5,OTHER
META,20191101,0,0.4,0.06,0.3,TREND_UP
META,20191104,1,0.4,0.01,0.5,TREND_DOWN
META,20191105,1,0.2,0.07,0.5,STATIONARY
META,20191106,1,0.9,0.01,0.7,TREND_DOWN
META,20191107,-1,0.9,0.02,0.9,OTHER
META,20191108,-1,0.1,0.09,0.9,STATIONARY
META,20191111,-1,0.3,0.07,0.7,STATIONARY
META,20191112,0,0.4,0.03,0.7,STATIONARY
META,20191113,1,0.3,0.07,0.7,OTHER
META,20191114,-1,0.3,0.09,0.5,OTHER
META,20191115,1,0.2,0.01,0.7,TREND_DOWN
META,20191118,-1,0.9,0.02,0.5,OSCILLATING
META,20191119,-1,0.5,0.03,0.9,TREND_UP
META,20191120,-1,0.2,0.07,0.5,TREND_UP
META,20191121,1,0.1,0.05,0.3,OSCILLATING
META,20191122,1,0.3,0.07,0.5,STATIONARY
META,20191125,-1,0.9,0.04,0.7,TREND_UP
META,20191126,1,0.9,0.09,0.7,STATIONARY
META,20191127,1,0.9,0.08,0.5,TREND_UP
META,20191129,-1,0.9,0.07,0.7,STATIONARY
META,20191202,1,0.2,0.09,0.5,TREND_DOWN
META,20191203,-1,0.3,0.01,0.9,OSCILLATING
META,20191204,0,0.1,0.04,0.7,STATIONARY
META,20191205,-1,0.1,0.05,0.9,STATIONARY
META,20191206,-1,0.9,0.08,0.7,STATIONARY
META,20191209,1,0.2,0.09,0.3,STATIONARY
META,20191210,-1,0.5,0.02,0.5,TREND_DOWN
META,20191211,-1,0.3,0.01,0.3,TREND_DOWN
META,20191212,-1,0.3,0.07,0.5,TREND_DOWN
META,20191213,1,0.3,0.09,0.9,STATIONARY
META,20191216,1,0.9,0.09,0.9,OTHER
META,20191217,-1,0.9,0.04,0.7,OSCILLATING
META,20191218,1,0.3,0.04,0.3,STATIONARY
META,20191219,1,0.8,0.02,0.7,TREND_DOWN
META,20191220,-1,0.9,0.03,0.9,OTHER
META,20191223,1,0.7,0.08,0.9,STATIONARY
META,20191224,1,0.5,0.05,0.3,TREND_DOWN
META,20191226,1,0.2,0.01,0.9,STATIONARY
META,20191227,0,0.6,0.08,0.5,TREND_DOWN
META,20191230,1,0.4,0.06,0.5,TREND_UP
META,20191231,0,0.4,0.05,0.5,OSCILLATING
META,20200102,-1,0.6,0.03,0.9,OTHER
META,20200103,1,0.1,0.04,0.9,TREND_DOWN
META,20200106,-1,0.7,0.09,0.5,TREND_DOWN
META,20200107,-1,0.8,0.08,0.7,OSCILLATING
META,20200108,-1,0.5,0.06,0.5,STATIONARY
META,20200109,-1,0.3,0.04,0.9,TREND_UP
META,20200110,1,0.6,0.09,0.3,STATIONARY
META,20200113,1,0.3,0.01,0.7,TREND_DOWN
META,20200114,1,0.5,0.01,0.3,OTHER
META,20200115,1,0.4,0.09,0.7,TREND_DOWN
META,20200116,-1,0.7,0.09,0.9,TREND_UP
META,20200117,0,0.7,0.01,0.3,OTHER
META,20200121,0,0.5,0.09,0.7,STATIONARY
META,20200122,-1,0.5,0.02,0.3,OTHER
META,20200123,-1,0.9,0.01,0.5,OTHER
META,20200124,1,0.3,0.07,0.9,OSCILLATING
META,20200127,1,0.5,0.09,0.5,OTHER
META,20200128,1,0.6,0.07,0.7,OTHER
META,20200129,-1,0.1,0.01,0.7,OSCILLATING
META,20200130,-1,0.1,0.03,0.9,OTHER
META,20200131,1,0.4,0.07,0.5,TREND_UP
META,20200203,-1,0.3,0.08,0.3,STATIONARY
META,20200204,1,0.1,0.09,0.7,OSCILLATING
META,20200205,1,0.2,0.05,0.9,TREND_UP
META,20200206,0,0.7,0.05,0.5,STATIONARY
META,20200207,1,0.1,0.09,0.3,OTHER
META,20200210,0,0.5,0.06,0.3,OSCILLATING
META,20200211,0,0.8,0.07,0.5,TREND_DOWN
META,20200212,1,0.7,0.04,0.3,TREND_UP
META,20200213,-1,0.1,0.04,0.5,OTHER
META,20200214,1,0.6,0.02,0.7,TREND_UP
META,20200218,-1,0.7,0.07,0.7,TREND_DOWN
META,20200219,0,0.7,0.02,0.9,OTHER
META,20200220,0,0.3,0.09,0.9,OTHER
META,20200221,-1,0.1,0.09,0.9,TREND_UP
META,20200224,-1,0.3,0.05,0.3,OTHER
META,20200225,1,0.3,0.06,0.5,OTHER
META,20200226,1,0.5,0.04,0.3,TREND_UP
META,20200227,-1,0.6,0.02,0.9,TREND_UP
META,20200228,0,0.4,0.04,0.7,TREND_UP
META,20200302,0,0.1,0.05,0.3,STATIONARY
META,20200303,-1,0.8,0.09,0.3,TREND_UP
META,20200304,0,0.6,0.02,0.9,OTHER
META,20200305,-1,0.9,0.04,0.9,OTHER
META,20200306,1,0.9,0.06,0.7,TREND_UP
META,20200309,1,0.7,0.04,0.9,TREND_UP
META,20200310,0,0.6,0.04,0.7,STATIONARY
META,20200311,-1,0.2,0.02,0.3,TREND_UP
META,20200312,0,0.2,0.08,0.3,TREND_UP
META,20200313,1,0.1,0.01,0.5,OSCILLATING
META,20200316,-1,0.6,0.06,0.3,OSCILLATING
META,20200317,1,0.7,0.09,0.5,TREND_UP
META,20200318,0,0.9,0.05,0.7,STATIONARY
META,20200319,-1,0.8,0.09,0.9,TREND_UP
META,20200320,-1,0.1,0.07,0.5,TREND_DOWN
META,20200323,0,0.7,0.08,0.9,OTHER
META,20200324,1,0.7,0.09,0.5,STATIONARY
META,20200325,-1,0.9,0.01,0.7,STATIONARY
META,20200326,1,0.8,0.06,0.9,STATIONARY
META,20200327,1,0.4,0.05,0.3,STATIONARY
META,20200330,0,0.5,0.09,0.7,OSCILLATING
META,20200331,-1,0.4,0.07,0.9,OTHER
META,20200401,0,0.5,0.09,0.3,TREND_DOWN
META,20200402,0,0.9,0.05,0.7,STATIONARY
META,20200403,1,0.3,0.08,0.5,OSCILLATING
META,20200406,-1,0.4,0.07,0.5,TREND_DOWN
META,20200407,1,0.8,0.02,0.3,TREND_DOWN
META,20200408,1,0.6,0.05,0.3,TREND_DOWN
META,20200409,1,0.8,0.03,0.5,OSCILLATING
META,20200413,-1,0.9,0.03,0.7,TREND_UP
META,20200414,1,0.8,0.09,0.7,TREND_UP
META,20200415,0,0.3,0.05,0.3,TREND_DOWN
META,20200416,0,0.3,0.07,0.7,STATIONARY
META,20200417,1,0.5,0.02,0.7,OTHER
META,20200420,-1,0.2,0.07,0.7,OTHER
META,20200421,1,0.4,0.06,0.7,TREND_UP
META,20200422,-1,0.4,0.03,0.7,TREND_DOWN
META,20200423,-1,0.7,0.05,0.3,OSCILLATING
META,20200424,-1,0.5,0.07,0.3,OSCILLATING
META,20200427,1,0.2,0.07,0.7,OSCILLATING
META,20200428,1,0.4,0.05,0.3,OTHER
META,20200429,1,0.9,0.05,0.3,OTHER
META,20200430,0,0.6,0.07,0.7,STATIONARY
META,20200501,0,0.9,0.09,0.9,TREND_DOWN
META,20200504,0,0.4,0.07,0.3,TREND_DOWN
META,20200505,0,0.6,0.04,0.5,STATIONARY
META,20200506,1,0.9,0.03,0.9,TREND_DOWN
META,20200507,0,0.8,0.03,0.5,TREND_DOWN
META,20200508,1,0.8,0.05,0.9,STATIONARY
META,20200511,0,0.5,0.03,0.3,OTHER
META,20200512,-1,0.9,0.04,0.5,OTHER
META,20200513,0,0.9,0.04,0.5,OTHER
META,20200514,0,0.7,0.08,0.9,TREND_UP
META,20200515,-1,0.3,0.02,0.3,STATIONARY
META,20200518,0,0.9,0.06,0.3,STATIONARY
META,20200519,1,0.9,0.04,0.7,OSCILLATING
META,20200520,1,0.8,0.01,0.7,TREND_UP
META,20200521,1,0.6,0.07,0.5,OSCILLATING
META,20200522,0,0.7,0.02,0.9,OSCILLATING
META,20200526,0,0.6,0.06,0.5,OSCILLATING
META,20200527,1,0.4,0.06,0.9,TREND_UP
META,20200528,-1,0.4,0.04,0.7,TREND_DOWN
META,20200529,0,0.4,0.08,0.7,TREND_DOWN
META,20200601,0,0.9,0.02,0.5,TREND_UP
META,20200602,1,0.4,0.06,0.9,TREND_DOWN
META,20200603,0,0.3,0.09,0.3,OTHER
META,20200604,1,0.2,0.01,0.7,OSCILLATING
META,20200605,-1,0.3,0.07,0.9,TREND_UP
META,20200608,0,0.1,0.09,0.9,TREND_DOWN
META,20200609,-1,0.5,0.01,0.3,STATIONARY
META,20200610,-1,0.8,0.08,0.7,TREND_DOWN
META,20200611,1,0.4,0.02,0.5,OSCILLATING
META,20200612,1,0.5,0.06,0.3,OTHER
META,20200615,1,0.9,0.04,0.3,TREND_DOWN
META,20200616,1,0.3,0.06,0.5,OTHER
META,20200617,-1,0.6,0.09,0.7,TREND_UP
META,20200618,-1,0.6,0.03,0.7,OSCILLATING
META,20200619,-1,0.6,0.01,0.3,STATIONARY
META,20200622,0,0.5,0.07,0.5,STATIONARY
META,20200623,1,0.1,0.04,0.9,TREND_DOWN
META,20200624,1,0.5,0.09,0.9,OTHER
META,20200625,1,0.2,0.01,0.5,OTHER
META,20200626,1,0.7,0.03,0.9,STATIONARY
META,20200629,0,0.8,0.02,0.5,STATIONARY
META,20200630,1,0.1,0.03,0.7,OSCILLATING
META,20200701,0,0.4,0.08,0.7,STATIONARY
META,20200702,0,0.3,0.03,0.9,STATIONARY
META,20200706,1,0.8,0.03,0.9,TREND_DOWN
META,20200707,-1,0.3,0.03,0.7,OSCILLATING
META,20200708,0,0.9,0.06,0.3,TREND_UP
META,20200709,0,0.4,0.09,0.7,OTHER
META,20200710,0,0.9,0.02,0.7,TREND_UP
META,20200713,1,0.4,0.09,0.9,OSCILLATING
META,20200714,1,0.3,0.06,0.5,OTHER
META,20200715,-1,0.6,0.08,0.9,STATIONARY
META,20200716,-1,0.6,0.05,0.9,TREND_DOWN
META,20200717,0,0.5,0.01,0.7,OSCILLATING
META,20200720,-1,0.5,0.09,0.5,TREND_DOWN
META,20200721,-1,0.9,0.05,0.7,TREND_UP
META,20200722,0,0.7,0.02,0.5,TREND_UP
META,20200723,-1,0.9,0.03,0.5,STATIONARY
META,20200724,-1,0.2,0.01,0.7,OTHER
META,20200727,0,0.6,0.07,0.3,TREND_UP
META,20200728,0,0.6,0.03,0.7,TREND_DOWN
META,20200729,1,0.1,0.03,0.9,TREND_UP
META,20200730,-1,0.5,0.09,0.5,STATIONARY
META,20200731,0,0.3,0.03,0.9,OTHER
META,20200803,1,0.4,0.08,0.7,TREND_UP
META,20200804,1,0.3,0.02,0.3,OTHER
META,20200805,1,0.1,0.06,0.7,TREND_UP
META,20200806,0,0.3,0.03,0.7,STATIONARY
META,20200807,0,0.2,0.01,0.5,STATIONARY
META,20200810,1,0.8,0.06,0.9,TREND_UP
META,20200811,-1,0.7,0.08,0.3,TREND_UP
META,20200812,-1,0.5,0.09,0.9,TREND_UP
META,20200813,0,0.3,0.02,0.9,OSCILLATING
META,20200814,0,0.7,0.06,0.9,STATIONARY
META,20200817,0,0.4,0.06,0.9,OSCILLATING
META,20200818,1,0.4,0.09,0.7,OSCILLATING
META,20200819,-1,0.5,0.01,0.7,STATIONARY
META,20200820,0,0.9,0.04,0.3,STATIONARY
META,20200821,-1,0.2,0.09,0.5,TREND_DOWN
META,20200824,1,0.9,0.08,0.7,TREND_DOWN
META,20200825,0,0.7,0.09,0.5,OTHER
META,20200826,-1,0.7,0.07,0.9,OTHER
META,20200827,0,0.3,0.01,0.3,TREND_DOWN
META,20200828,-1,0.7,0.02,0.7,TREND_DOWN
META,20200831,0,0.1,0.05,0.9,TREND_UP
META,20200901,1,0.8,0.02,0.9,TREND_UP
META,20200902,-1,0.3,0.01,0.3,OTHER
META,20200903,-1,0.2,0.04,0.9,TREND_UP
META,20200904,1,0.8,0.02,0.5,STATIONARY
META,20200908,-1,0.3,0.06,0.3,OSCILLATING
META,20200909,0,0.4,0.07,0.9,TREND_DOWN
META,20200910,1,0.5,0.05,0.7,TREND_UP
META,20200911,-1,0.6,0.04,0.7,STATIONARY
META,20200914,-1,0.6,0.01,0.7,TREND_UP
META,20200915,1,0.3,0.07,0.7,OTHER
META,20200916,0,0.7,0.03,0.7,STATIONARY
META,20200917,0,0.3,0.01,0.3,TREND_DOWN
META,20200918,-1,0.7,0.04,0.7,OSCILLATING
META,20200921,0,0.3,0.03,0.9,TREND_UP
META,20200922,1,0.1,0.02,0.5,TREND_UP
META,20200923,0,0.5,0.03,0.5,TREND_UP
META,20200924,1,0.1,0.01,0.7,STATIONARY
META,20200925,-1,0.6,0.06,0.9,TREND_DOWN
META,20200928,1,0.8,0.04,0.7,STATIONARY
META,20200929,1,0.2,0.02,0.9,OSCILLATING
META,20200930,0,0.1,0.05,0.7,TREND_UP
META,20201001,0,0.1,0.08,0.7,OSCILLATING
META,20201002,0,0.8,0.01,0.5,TREND_DOWN
META,20201005,0,0.5,0.01,0.7,TREND_UP
META,20201006,1,0.3,0.02,0.3,OTHER
META,20201007,1,0.3,0.08,0.7,OTHER
META,20201008,-1,0.1,0.05,0.9,TREND_UP
META,20201009,1,0.2,0.08,0.3,OTHER
META,20201012,0,0.9,0.06,0.9,OSCILLATING
META,20201013,-1,0.9,0.01,0.7,TREND_UP
META,20201014,-1,0.3,0.01,0.7,OSCILLATING
META,20201015,-1,0.1,0.08,0.7,OSCILLATING
META,20201016,0,0.7,0.02,0.7,OSCILLATING
META,20201019,1,0.2,0.08,0.7,STATIONARY
META,20201020,0,0.8,0.02,0.7,OSCILLATING
META,20201021,0,0.8,0.02,0.9,OSCILLATING
META,20201022,1,0.1,0.03,0.9,TREND_DOWN
META,20201023,0,0.1,0.06,0.9,TREND_UP
META,20201026,1,0.2,0.02,0.7,TREND_UP
META,20201027,0,0.7,0.06,0.9,TREND_UP
META,20201028,-1,0.9,0.01,0.5,OTHER
META,20201029,0,0.7,0.01,0.7,STATIONARY
META,20201030,0,0.3,0.03,0.3,TREND_DOWN
META,20201102,0,0.9,0.03,0.9,TREND_UP
META,20201103,1,0.6,0.07,0.7,STATIONARY
